"id"	"polstn"	"towdate"	"day"	"month"	"year"	"Time"	"associatedcb"	"survey"	"rep"	"tidet"	"tideh"	"cangle"	"dur"	"depth"	"salzone"	"bscond"	"bssal"	"bsdop"	"bsdoc"	"bbtemp"	"bbcond"	"bbsal"	"bbdop"	"bbdoc"	"estemp"	"escond"	"essal"	"esdop"	"esdoc"	"ebtemp"	"ebcond"	"ebsal"	"ebdop"	"ebdoc"	"ssecchi"	"esecchi"	"sntu"	"entu"	"sph"	"eph"	"comments"	"bstemp"	"clon"	"clat"	"code"	"rcatch"	"nfgrids"	"labadjcatch"	"corcatch"	"comname"	"vol"	"cpue"	"method"
127	"NB-190"	3/5/2015 0:00:00	5	3	2015	12/30/1899 11:45:00	1	"5"	"1"			28	12/30/1899 10:00:00	19	"3: 7-9.99"	10742.00	7.70	104.00	10.10	14.70	11101.00	8.00	105.00	10.30	15.20	11562.00	8.30	105.00	10.50	14.70	11101.00	8.00	105.00	10.30	45.00						"WP290"	15.00	-122.29	38.23	"YELGOB"	22	35.00	22.00	22.00	"Yellowfin Goby"	168.09	130.88	"SLS"
128	"NB-180"	3/5/2015 0:00:00	5	3	2015	12/30/1899 11:06:00	1	"5"	"1"			25	12/30/1899 10:00:00	17	"2: 4-6.99"	8015.00	5.60	103.00	10.10	14.90	9105.00	6.50	103.00	10.10	15.40	8913.00	6.20	106.00	10.30	15.00	9444.00	6.70	105.00	10.30	35.00							15.10	-122.28	38.23	"LONMUD"	1	35.00	1.00	1.00	"Longjaw Mudsucker"	158.32	6.31	"SLS"
128	"NB-180"	3/5/2015 0:00:00	5	3	2015	12/30/1899 11:06:00	1	"5"	"1"			25	12/30/1899 10:00:00	17	"2: 4-6.99"	8015.00	5.60	103.00	10.10	14.90	9105.00	6.50	103.00	10.10	15.40	8913.00	6.20	106.00	10.30	15.00	9444.00	6.70	105.00	10.30	35.00							15.10	-122.28	38.23	"PACHER"	22	35.00	22.00	22.00	"Pacific Herring"	158.32	138.95	"SLS"
128	"NB-180"	3/5/2015 0:00:00	5	3	2015	12/30/1899 11:06:00	1	"5"	"1"			25	12/30/1899 10:00:00	17	"2: 4-6.99"	8015.00	5.60	103.00	10.10	14.90	9105.00	6.50	103.00	10.10	15.40	8913.00	6.20	106.00	10.30	15.00	9444.00	6.70	105.00	10.30	35.00							15.10	-122.28	38.23	"PRISCU"	11	35.00	11.00	11.00	"Prickly Sculpin"	158.32	69.47	"SLS"
128	"NB-180"	3/5/2015 0:00:00	5	3	2015	12/30/1899 11:06:00	1	"5"	"1"			25	12/30/1899 10:00:00	17	"2: 4-6.99"	8015.00	5.60	103.00	10.10	14.90	9105.00	6.50	103.00	10.10	15.40	8913.00	6.20	106.00	10.30	15.00	9444.00	6.70	105.00	10.30	35.00							15.10	-122.28	38.23	"YELGOB"	48	35.00	48.00	48.00	"Yellowfin Goby"	158.32	303.17	"SLS"
129	"NB-150"	3/5/2015 0:00:00	5	3	2015	12/30/1899 10:20:00	1	"5"	"1"			21	12/30/1899 10:00:00	14	"1: 1-3.99"	4939.00	3.40	106.00	10.70	14.40	5139.00	3.50	106.00	10.70	14.70	5178.00	3.50	106.00	10.70	14.70	5328.00	3.70	110.00	11.10	35.00							14.50	-122.28	38.25	"LONMUD"	5	35.00	5.00	5.00	"Longjaw Mudsucker"	197.62	25.30	"SLS"
129	"NB-150"	3/5/2015 0:00:00	5	3	2015	12/30/1899 10:20:00	1	"5"	"1"			21	12/30/1899 10:00:00	14	"1: 1-3.99"	4939.00	3.40	106.00	10.70	14.40	5139.00	3.50	106.00	10.70	14.70	5178.00	3.50	106.00	10.70	14.70	5328.00	3.70	110.00	11.10	35.00							14.50	-122.28	38.25	"LONSME"	1	35.00	1.00	1.00	"Longfin Smelt"	197.62	5.06	"SLS"
129	"NB-150"	3/5/2015 0:00:00	5	3	2015	12/30/1899 10:20:00	1	"5"	"1"			21	12/30/1899 10:00:00	14	"1: 1-3.99"	4939.00	3.40	106.00	10.70	14.40	5139.00	3.50	106.00	10.70	14.70	5178.00	3.50	106.00	10.70	14.70	5328.00	3.70	110.00	11.10	35.00							14.50	-122.28	38.25	"PACHER"	180	35.00	180.00	180.00	"Pacific Herring"	197.62	910.82	"SLS"
129	"NB-150"	3/5/2015 0:00:00	5	3	2015	12/30/1899 10:20:00	1	"5"	"1"			21	12/30/1899 10:00:00	14	"1: 1-3.99"	4939.00	3.40	106.00	10.70	14.40	5139.00	3.50	106.00	10.70	14.70	5178.00	3.50	106.00	10.70	14.70	5328.00	3.70	110.00	11.10	35.00							14.50	-122.28	38.25	"PRISCU"	41	35.00	41.00	41.00	"Prickly Sculpin"	197.62	207.46	"SLS"
129	"NB-150"	3/5/2015 0:00:00	5	3	2015	12/30/1899 10:20:00	1	"5"	"1"			21	12/30/1899 10:00:00	14	"1: 1-3.99"	4939.00	3.40	106.00	10.70	14.40	5139.00	3.50	106.00	10.70	14.70	5178.00	3.50	106.00	10.70	14.70	5328.00	3.70	110.00	11.10	35.00							14.50	-122.28	38.25	"YELGOB"	22	35.00	22.00	22.00	"Yellowfin Goby"	197.62	111.32	"SLS"
130	"NB-170"	3/5/2015 0:00:00	5	3	2015	12/30/1899 9:07:00	1	"5"	"1"			20	12/30/1899 10:00:00	14	"1: 1-3.99"	2629.00	1.80	109.00	11.30	14.00	2751.00	1.80	109.00	11.30	14.40	4025.00	2.70	116.00	11.90	14.50	4091.00	2.80	117.00	11.90	40.00							14.00	-122.28	38.26	"LONMUD"	6	35.00	6.00	6.00	"Longjaw Mudsucker"	225.05	26.65	"SLS"
130	"NB-170"	3/5/2015 0:00:00	5	3	2015	12/30/1899 9:07:00	1	"5"	"1"			20	12/30/1899 10:00:00	14	"1: 1-3.99"	2629.00	1.80	109.00	11.30	14.00	2751.00	1.80	109.00	11.30	14.40	4025.00	2.70	116.00	11.90	14.50	4091.00	2.80	117.00	11.90	40.00							14.00	-122.28	38.26	"PACHER"	284	35.00	284.00	284.00	"Pacific Herring"	225.05	1261.88	"SLS"
130	"NB-170"	3/5/2015 0:00:00	5	3	2015	12/30/1899 9:07:00	1	"5"	"1"			20	12/30/1899 10:00:00	14	"1: 1-3.99"	2629.00	1.80	109.00	11.30	14.00	2751.00	1.80	109.00	11.30	14.40	4025.00	2.70	116.00	11.90	14.50	4091.00	2.80	117.00	11.90	40.00							14.00	-122.28	38.26	"PRISCU"	125	35.00	125.00	125.00	"Prickly Sculpin"	225.05	555.40	"SLS"
130	"NB-170"	3/5/2015 0:00:00	5	3	2015	12/30/1899 9:07:00	1	"5"	"1"			20	12/30/1899 10:00:00	14	"1: 1-3.99"	2629.00	1.80	109.00	11.30	14.00	2751.00	1.80	109.00	11.30	14.40	4025.00	2.70	116.00	11.90	14.50	4091.00	2.80	117.00	11.90	40.00							14.00	-122.28	38.26	"YELGOB"	15	35.00	15.00	15.00	"Yellowfin Goby"	225.05	66.64	"SLS"
131	"NB-160"	3/5/2015 0:00:00	5	3	2015	12/30/1899 8:27:00	1	"5"	"1"			22	12/30/1899 10:00:00	12	"1: 1-3.99"	1368.00	0.90	107.00	11.30	13.80	2608.00	1.60	103.00	10.70	13.60	1836.00	1.30	107.00	11.20	14.00	2783.00	1.90	106.00	11.00	45.00							13.30	-122.28	38.27	"LONMUD"	5	35.00	5.00	5.00	"Longjaw Mudsucker"	199.39	25.07	"SLS"
131	"NB-160"	3/5/2015 0:00:00	5	3	2015	12/30/1899 8:27:00	1	"5"	"1"			22	12/30/1899 10:00:00	12	"1: 1-3.99"	1368.00	0.90	107.00	11.30	13.80	2608.00	1.60	103.00	10.70	13.60	1836.00	1.30	107.00	11.20	14.00	2783.00	1.90	106.00	11.00	45.00							13.30	-122.28	38.27	"LONSME"	2	35.00	2.00	2.00	"Longfin Smelt"	199.39	10.03	"SLS"
131	"NB-160"	3/5/2015 0:00:00	5	3	2015	12/30/1899 8:27:00	1	"5"	"1"			22	12/30/1899 10:00:00	12	"1: 1-3.99"	1368.00	0.90	107.00	11.30	13.80	2608.00	1.60	103.00	10.70	13.60	1836.00	1.30	107.00	11.20	14.00	2783.00	1.90	106.00	11.00	45.00							13.30	-122.28	38.27	"PACHER"	189	35.00	189.00	189.00	"Pacific Herring"	199.39	947.87	"SLS"
131	"NB-160"	3/5/2015 0:00:00	5	3	2015	12/30/1899 8:27:00	1	"5"	"1"			22	12/30/1899 10:00:00	12	"1: 1-3.99"	1368.00	0.90	107.00	11.30	13.80	2608.00	1.60	103.00	10.70	13.60	1836.00	1.30	107.00	11.20	14.00	2783.00	1.90	106.00	11.00	45.00							13.30	-122.28	38.27	"PRISCU"	176	35.00	176.00	176.00	"Prickly Sculpin"	199.39	882.67	"SLS"
131	"NB-160"	3/5/2015 0:00:00	5	3	2015	12/30/1899 8:27:00	1	"5"	"1"			22	12/30/1899 10:00:00	12	"1: 1-3.99"	1368.00	0.90	107.00	11.30	13.80	2608.00	1.60	103.00	10.70	13.60	1836.00	1.30	107.00	11.20	14.00	2783.00	1.90	106.00	11.00	45.00							13.30	-122.28	38.27	"YELGOB"	39	35.00	39.00	39.00	"Yellowfin Goby"	199.39	195.59	"SLS"
132	"NB-150"	3/5/2015 0:00:00	5	3	2015	12/30/1899 7:48:00	1	"5"	"1"			30	12/30/1899 10:00:00	18	"1: 1-3.99"	546.00	0.30	116.00	12.30	13.00	773.00	0.50	113.00	12.10	13.10	1077.00	0.70	111.40	11.20		1396.00	0.90	109.00	11.50	80.00						"split 110"	12.90	-122.28	38.28	"LONMUD"	3	35.00	3.00	3.00	"Longjaw Mudsucker"	139.56	21.49	"SLS"
132	"NB-150"	3/5/2015 0:00:00	5	3	2015	12/30/1899 7:48:00	1	"5"	"1"			30	12/30/1899 10:00:00	18	"1: 1-3.99"	546.00	0.30	116.00	12.30	13.00	773.00	0.50	113.00	12.10	13.10	1077.00	0.70	111.40	11.20		1396.00	0.90	109.00	11.50	80.00						"split 110"	12.90	-122.28	38.28	"PACHER"	71	35.00	71.00	71.00	"Pacific Herring"	139.56	508.71	"SLS"
132	"NB-150"	3/5/2015 0:00:00	5	3	2015	12/30/1899 7:48:00	1	"5"	"1"			30	12/30/1899 10:00:00	18	"1: 1-3.99"	546.00	0.30	116.00	12.30	13.00	773.00	0.50	113.00	12.10	13.10	1077.00	0.70	111.40	11.20		1396.00	0.90	109.00	11.50	80.00						"split 110"	12.90	-122.28	38.28	"PRISCU"	294	35.00	294.00	294.00	"Prickly Sculpin"	139.56	2106.51	"SLS"
132	"NB-150"	3/5/2015 0:00:00	5	3	2015	12/30/1899 7:48:00	1	"5"	"1"			30	12/30/1899 10:00:00	18	"1: 1-3.99"	546.00	0.30	116.00	12.30	13.00	773.00	0.50	113.00	12.10	13.10	1077.00	0.70	111.40	11.20		1396.00	0.90	109.00	11.50	80.00						"split 110"	12.90	-122.28	38.28	"SACSUC"	1	35.00	1.00	1.00	"Sacramento Sucker"	139.56	7.16	"SLS"
132	"NB-150"	3/5/2015 0:00:00	5	3	2015	12/30/1899 7:48:00	1	"5"	"1"			30	12/30/1899 10:00:00	18	"1: 1-3.99"	546.00	0.30	116.00	12.30	13.00	773.00	0.50	113.00	12.10	13.10	1077.00	0.70	111.40	11.20		1396.00	0.90	109.00	11.50	80.00						"split 110"	12.90	-122.28	38.28	"THRSTI"	1	35.00	1.00	1.00	"Threespine Stickleback"	139.56	7.16	"SLS"
132	"NB-150"	3/5/2015 0:00:00	5	3	2015	12/30/1899 7:48:00	1	"5"	"1"			30	12/30/1899 10:00:00	18	"1: 1-3.99"	546.00	0.30	116.00	12.30	13.00	773.00	0.50	113.00	12.10	13.10	1077.00	0.70	111.40	11.20		1396.00	0.90	109.00	11.50	80.00						"split 110"	12.90	-122.28	38.28	"YELGOB"	10	35.00	10.00	10.00	"Yellowfin Goby"	139.56	71.65	"SLS"
133	"NB-630"	3/4/2015 0:00:00	4	3	2015	12/30/1899 13:28:00	1	"5"	"1"			20	12/30/1899 10:00:00	11	"4: >10"	18293.00	14.40	11.20	10.80	11.90	18789.00	15.30	11.30	11.20	13.10	19257.00	15.20	11.30	10.90	12.20	19130.00	15.50	11.30	11.10	40.00						"OT in wrong direction"	13.10	-122.41	38.17	"JACKSM"	5	35.00	5.00	5.00	"Jacksmelt"	171.50	29.15	"SLS"
133	"NB-630"	3/4/2015 0:00:00	4	3	2015	12/30/1899 13:28:00	1	"5"	"1"			20	12/30/1899 10:00:00	11	"4: >10"	18293.00	14.40	11.20	10.80	11.90	18789.00	15.30	11.30	11.20	13.10	19257.00	15.20	11.30	10.90	12.20	19130.00	15.50	11.30	11.10	40.00						"OT in wrong direction"	13.10	-122.41	38.17	"PACHER"	30	35.00	30.00	30.00	"Pacific Herring"	171.50	174.92	"SLS"
133	"NB-630"	3/4/2015 0:00:00	4	3	2015	12/30/1899 13:28:00	1	"5"	"1"			20	12/30/1899 10:00:00	11	"4: >10"	18293.00	14.40	11.20	10.80	11.90	18789.00	15.30	11.30	11.20	13.10	19257.00	15.20	11.30	10.90	12.20	19130.00	15.50	11.30	11.10	40.00						"OT in wrong direction"	13.10	-122.41	38.17	"YELGOB"	32	35.00	32.00	32.00	"Yellowfin Goby"	171.50	186.58	"SLS"
134	"NB-610"	3/4/2015 0:00:00	4	3	2015	12/30/1899 12:51:00	1	"5"	"1"			20	12/30/1899 10:00:00	14	"4: >10"	16086.00	12.20	100.00	9.70	13.20	16299.00	12.70	102.00	9.90	12.60	17672.00	14.00	107.00	10.50						35.00							14.00	-122.41	38.17	"ARRGOB"	2	35.00	2.00	2.00	"Arrow Goby"	203.32	9.83	"SLS"
134	"NB-610"	3/4/2015 0:00:00	4	3	2015	12/30/1899 12:51:00	1	"5"	"1"			20	12/30/1899 10:00:00	14	"4: >10"	16086.00	12.20	100.00	9.70	13.20	16299.00	12.70	102.00	9.90	12.60	17672.00	14.00	107.00	10.50						35.00							14.00	-122.41	38.17	"JACKSM"	3	35.00	3.00	3.00	"Jacksmelt"	203.32	14.75	"SLS"
134	"NB-610"	3/4/2015 0:00:00	4	3	2015	12/30/1899 12:51:00	1	"5"	"1"			20	12/30/1899 10:00:00	14	"4: >10"	16086.00	12.20	100.00	9.70	13.20	16299.00	12.70	102.00	9.90	12.60	17672.00	14.00	107.00	10.50						35.00							14.00	-122.41	38.17	"PACHER"	56	35.00	56.00	56.00	"Pacific Herring"	203.32	275.41	"SLS"
134	"NB-610"	3/4/2015 0:00:00	4	3	2015	12/30/1899 12:51:00	1	"5"	"1"			20	12/30/1899 10:00:00	14	"4: >10"	16086.00	12.20	100.00	9.70	13.20	16299.00	12.70	102.00	9.90	12.60	17672.00	14.00	107.00	10.50						35.00							14.00	-122.41	38.17	"PRISCU"	3	35.00	3.00	3.00	"Prickly Sculpin"	203.32	14.75	"SLS"
134	"NB-610"	3/4/2015 0:00:00	4	3	2015	12/30/1899 12:51:00	1	"5"	"1"			20	12/30/1899 10:00:00	14	"4: >10"	16086.00	12.20	100.00	9.70	13.20	16299.00	12.70	102.00	9.90	12.60	17672.00	14.00	107.00	10.50						35.00							14.00	-122.41	38.17	"YELGOB"	630	35.00	630.00	630.00	"Yellowfin Goby"	203.32	3098.43	"SLS"
135	"NB-600"	3/4/2015 0:00:00	4	3	2015	12/30/1899 12:04:00	1	"5"	"1"	"Flooding"		18	12/30/1899 10:00:00	15	"3: 7-9.99"	10568.00	7.70	97.50	9.60	14.30	10834.00	7.90	98.30	9.70	14.60	12557.00	9.00	101.00	9.80	13.80	13190.00	9.90	104.00	10.20	22.00							14.40	-122.39	38.18	"JACKSM"	1	35.00	1.00	1.00	"Jacksmelt"	193.03	5.18	"SLS"
135	"NB-600"	3/4/2015 0:00:00	4	3	2015	12/30/1899 12:04:00	1	"5"	"1"	"Flooding"		18	12/30/1899 10:00:00	15	"3: 7-9.99"	10568.00	7.70	97.50	9.60	14.30	10834.00	7.90	98.30	9.70	14.60	12557.00	9.00	101.00	9.80	13.80	13190.00	9.90	104.00	10.20	22.00							14.40	-122.39	38.18	"PACHER"	23	35.00	23.00	23.00	"Pacific Herring"	193.03	119.14	"SLS"
135	"NB-600"	3/4/2015 0:00:00	4	3	2015	12/30/1899 12:04:00	1	"5"	"1"	"Flooding"		18	12/30/1899 10:00:00	15	"3: 7-9.99"	10568.00	7.70	97.50	9.60	14.30	10834.00	7.90	98.30	9.70	14.60	12557.00	9.00	101.00	9.80	13.80	13190.00	9.90	104.00	10.20	22.00							14.40	-122.39	38.18	"SACSUC"	1	35.00	1.00	1.00	"Sacramento Sucker"	193.03	5.18	"SLS"
135	"NB-600"	3/4/2015 0:00:00	4	3	2015	12/30/1899 12:04:00	1	"5"	"1"	"Flooding"		18	12/30/1899 10:00:00	15	"3: 7-9.99"	10568.00	7.70	97.50	9.60	14.30	10834.00	7.90	98.30	9.70	14.60	12557.00	9.00	101.00	9.80	13.80	13190.00	9.90	104.00	10.20	22.00							14.40	-122.39	38.18	"YELGOB"	133	35.00	133.00	133.00	"Yellowfin Goby"	193.03	688.99	"SLS"
136	"NB-590"	3/4/2015 0:00:00	4	3	2015	12/30/1899 11:30:00	1	"5"	"1"	"Flooding"		21	12/30/1899 10:00:00	14	"3: 7-9.99"	8625.00	6.20	98.00	9.70	14.50	8699.00	6.20	98.00	9.70	14.50	8939.00	6.40	98.00	9.70	14.20	8933.00	6.40	98.00	9.80	25.00							14.10	-122.39	38.19	"ARRGOB"	1	35.00	1.00	1.00	"Arrow Goby"	182.78	5.47	"SLS"
136	"NB-590"	3/4/2015 0:00:00	4	3	2015	12/30/1899 11:30:00	1	"5"	"1"	"Flooding"		21	12/30/1899 10:00:00	14	"3: 7-9.99"	8625.00	6.20	98.00	9.70	14.50	8699.00	6.20	98.00	9.70	14.50	8939.00	6.40	98.00	9.70	14.20	8933.00	6.40	98.00	9.80	25.00							14.10	-122.39	38.19	"JACKSM"	2	35.00	2.00	2.00	"Jacksmelt"	182.78	10.94	"SLS"
136	"NB-590"	3/4/2015 0:00:00	4	3	2015	12/30/1899 11:30:00	1	"5"	"1"	"Flooding"		21	12/30/1899 10:00:00	14	"3: 7-9.99"	8625.00	6.20	98.00	9.70	14.50	8699.00	6.20	98.00	9.70	14.50	8939.00	6.40	98.00	9.70	14.20	8933.00	6.40	98.00	9.80	25.00							14.10	-122.39	38.19	"LONMUD"	3	35.00	3.00	3.00	"Longjaw Mudsucker"	182.78	16.41	"SLS"
136	"NB-590"	3/4/2015 0:00:00	4	3	2015	12/30/1899 11:30:00	1	"5"	"1"	"Flooding"		21	12/30/1899 10:00:00	14	"3: 7-9.99"	8625.00	6.20	98.00	9.70	14.50	8699.00	6.20	98.00	9.70	14.50	8939.00	6.40	98.00	9.70	14.20	8933.00	6.40	98.00	9.80	25.00							14.10	-122.39	38.19	"PACHER"	332	35.00	332.00	332.00	"Pacific Herring"	182.78	1816.29	"SLS"
136	"NB-590"	3/4/2015 0:00:00	4	3	2015	12/30/1899 11:30:00	1	"5"	"1"	"Flooding"		21	12/30/1899 10:00:00	14	"3: 7-9.99"	8625.00	6.20	98.00	9.70	14.50	8699.00	6.20	98.00	9.70	14.50	8939.00	6.40	98.00	9.70	14.20	8933.00	6.40	98.00	9.80	25.00							14.10	-122.39	38.19	"PRISCU"	169	35.00	169.00	169.00	"Prickly Sculpin"	182.78	924.56	"SLS"
136	"NB-590"	3/4/2015 0:00:00	4	3	2015	12/30/1899 11:30:00	1	"5"	"1"	"Flooding"		21	12/30/1899 10:00:00	14	"3: 7-9.99"	8625.00	6.20	98.00	9.70	14.50	8699.00	6.20	98.00	9.70	14.50	8939.00	6.40	98.00	9.70	14.20	8933.00	6.40	98.00	9.80	25.00							14.10	-122.39	38.19	"YELGOB"	951	35.00	951.00	951.00	"Yellowfin Goby"	182.78	5202.70	"SLS"
137	"NB-570"	3/4/2015 0:00:00	4	3	2015	12/30/1899 10:30:00	1	"5"	"1"	"Flooding"		20	12/30/1899 10:00:00	7	"3: 7-9.99"	9714.00	7.10	101.00	10.05						14.20	9058.00	6.50	110.30	11.00	14.20		6.50	108.00	10.70	20.00							14.10	-122.41	38.20	"JACKSM"	2	35.00	2.00	2.00	"Jacksmelt"	168.60	11.86	"SLS"
137	"NB-570"	3/4/2015 0:00:00	4	3	2015	12/30/1899 10:30:00	1	"5"	"1"	"Flooding"		20	12/30/1899 10:00:00	7	"3: 7-9.99"	9714.00	7.10	101.00	10.05						14.20	9058.00	6.50	110.30	11.00	14.20		6.50	108.00	10.70	20.00							14.10	-122.41	38.20	"LONMUD"	2	35.00	2.00	2.00	"Longjaw Mudsucker"	168.60	11.86	"SLS"
137	"NB-570"	3/4/2015 0:00:00	4	3	2015	12/30/1899 10:30:00	1	"5"	"1"	"Flooding"		20	12/30/1899 10:00:00	7	"3: 7-9.99"	9714.00	7.10	101.00	10.05						14.20	9058.00	6.50	110.30	11.00	14.20		6.50	108.00	10.70	20.00							14.10	-122.41	38.20	"PACHER"	225	35.00	225.00	225.00	"Pacific Herring"	168.60	1334.51	"SLS"
137	"NB-570"	3/4/2015 0:00:00	4	3	2015	12/30/1899 10:30:00	1	"5"	"1"	"Flooding"		20	12/30/1899 10:00:00	7	"3: 7-9.99"	9714.00	7.10	101.00	10.05						14.20	9058.00	6.50	110.30	11.00	14.20		6.50	108.00	10.70	20.00							14.10	-122.41	38.20	"PACSSC"	1	35.00	1.00	1.00	"Pacific Staghorn Sculpin"	168.60	5.93	"SLS"
137	"NB-570"	3/4/2015 0:00:00	4	3	2015	12/30/1899 10:30:00	1	"5"	"1"	"Flooding"		20	12/30/1899 10:00:00	7	"3: 7-9.99"	9714.00	7.10	101.00	10.05						14.20	9058.00	6.50	110.30	11.00	14.20		6.50	108.00	10.70	20.00							14.10	-122.41	38.20	"PRISCU"	48	35.00	48.00	48.00	"Prickly Sculpin"	168.60	284.69	"SLS"
137	"NB-570"	3/4/2015 0:00:00	4	3	2015	12/30/1899 10:30:00	1	"5"	"1"	"Flooding"		20	12/30/1899 10:00:00	7	"3: 7-9.99"	9714.00	7.10	101.00	10.05						14.20	9058.00	6.50	110.30	11.00	14.20		6.50	108.00	10.70	20.00							14.10	-122.41	38.20	"YELGOB"	138	35.00	138.00	138.00	"Yellowfin Goby"	168.60	818.50	"SLS"
138	"NB-560"	3/4/2015 0:00:00	4	3	2015	12/30/1899 9:50:00	1	"5"	"1"	"Flooding"		20	12/30/1899 10:00:00	8	"1: 1-3.99"	4801.00	3.30	94.50	9.70						14.00	6588.00	4.70	96.60	9.80						20.00							13.80	-122.41	38.21	"JACKSM"	1	35.00	1.00	1.00	"Jacksmelt"	199.42	5.01	"SLS"
138	"NB-560"	3/4/2015 0:00:00	4	3	2015	12/30/1899 9:50:00	1	"5"	"1"	"Flooding"		20	12/30/1899 10:00:00	8	"1: 1-3.99"	4801.00	3.30	94.50	9.70						14.00	6588.00	4.70	96.60	9.80						20.00							13.80	-122.41	38.21	"LONMUD"	1	35.00	1.00	1.00	"Longjaw Mudsucker"	199.42	5.01	"SLS"
138	"NB-560"	3/4/2015 0:00:00	4	3	2015	12/30/1899 9:50:00	1	"5"	"1"	"Flooding"		20	12/30/1899 10:00:00	8	"1: 1-3.99"	4801.00	3.30	94.50	9.70						14.00	6588.00	4.70	96.60	9.80						20.00							13.80	-122.41	38.21	"PACHER"	114	35.00	114.00	114.00	"Pacific Herring"	199.42	571.65	"SLS"
138	"NB-560"	3/4/2015 0:00:00	4	3	2015	12/30/1899 9:50:00	1	"5"	"1"	"Flooding"		20	12/30/1899 10:00:00	8	"1: 1-3.99"	4801.00	3.30	94.50	9.70						14.00	6588.00	4.70	96.60	9.80						20.00							13.80	-122.41	38.21	"PRISCU"	212	35.00	212.00	212.00	"Prickly Sculpin"	199.42	1063.06	"SLS"
138	"NB-560"	3/4/2015 0:00:00	4	3	2015	12/30/1899 9:50:00	1	"5"	"1"	"Flooding"		20	12/30/1899 10:00:00	8	"1: 1-3.99"	4801.00	3.30	94.50	9.70						14.00	6588.00	4.70	96.60	9.80						20.00							13.80	-122.41	38.21	"YELGOB"	92	35.00	92.00	92.00	"Yellowfin Goby"	199.42	461.33	"SLS"
139	"NB-530"	3/4/2015 0:00:00	4	3	2015	12/30/1899 9:09:00	1	"5"	"1"	"Flooding"		24	12/30/1899 10:00:00	7	"1: 1-3.99"	5497.00	3.90	89.30	9.24	13.20	5499.00	3.90	90.00	9.31	13.60	4293.00	3.40	90.90	9.34						20.00							13.20	-122.41	38.22	"LONMUD"	2	35.00	2.00	2.00	"Longjaw Mudsucker"	147.59	13.55	"SLS"
139	"NB-530"	3/4/2015 0:00:00	4	3	2015	12/30/1899 9:09:00	1	"5"	"1"	"Flooding"		24	12/30/1899 10:00:00	7	"1: 1-3.99"	5497.00	3.90	89.30	9.24	13.20	5499.00	3.90	90.00	9.31	13.60	4293.00	3.40	90.90	9.34						20.00							13.20	-122.41	38.22	"PACHER"	4	35.00	4.00	4.00	"Pacific Herring"	147.59	27.10	"SLS"
139	"NB-530"	3/4/2015 0:00:00	4	3	2015	12/30/1899 9:09:00	1	"5"	"1"	"Flooding"		24	12/30/1899 10:00:00	7	"1: 1-3.99"	5497.00	3.90	89.30	9.24	13.20	5499.00	3.90	90.00	9.31	13.60	4293.00	3.40	90.90	9.34						20.00							13.20	-122.41	38.22	"PRISCU"	141	35.00	141.00	141.00	"Prickly Sculpin"	147.59	955.34	"SLS"
139	"NB-530"	3/4/2015 0:00:00	4	3	2015	12/30/1899 9:09:00	1	"5"	"1"	"Flooding"		24	12/30/1899 10:00:00	7	"1: 1-3.99"	5497.00	3.90	89.30	9.24	13.20	5499.00	3.90	90.00	9.31	13.60	4293.00	3.40	90.90	9.34						20.00							13.20	-122.41	38.22	"YELGOB"	9	35.00	9.00	9.00	"Yellowfin Goby"	147.59	60.97	"SLS"
140	"NB-510"	3/4/2015 0:00:00	4	3	2015	12/30/1899 8:25:00	1	"5"	"1"	"Flooding"		20	12/30/1899 10:00:00	4	"2: 4-6.99"	5818.00	4.20	96.50	10.09						12.80	5573.00	4.00	91.10	9.49						24.00							12.00	-122.43	38.22	"PACHER"	59	35.00	59.00	59.00	"Pacific Herring"	202.76	290.98	"SLS"
140	"NB-510"	3/4/2015 0:00:00	4	3	2015	12/30/1899 8:25:00	1	"5"	"1"	"Flooding"		20	12/30/1899 10:00:00	4	"2: 4-6.99"	5818.00	4.20	96.50	10.09						12.80	5573.00	4.00	91.10	9.49						24.00							12.00	-122.43	38.22	"PACSSC"	2	35.00	2.00	2.00	"Pacific Staghorn Sculpin"	202.76	9.86	"SLS"
140	"NB-510"	3/4/2015 0:00:00	4	3	2015	12/30/1899 8:25:00	1	"5"	"1"	"Flooding"		20	12/30/1899 10:00:00	4	"2: 4-6.99"	5818.00	4.20	96.50	10.09						12.80	5573.00	4.00	91.10	9.49						24.00							12.00	-122.43	38.22	"PRISCU"	1087	35.00	1087.00	1087.00	"Prickly Sculpin"	202.76	5360.99	"SLS"
140	"NB-510"	3/4/2015 0:00:00	4	3	2015	12/30/1899 8:25:00	1	"5"	"1"	"Flooding"		20	12/30/1899 10:00:00	4	"2: 4-6.99"	5818.00	4.20	96.50	10.09						12.80	5573.00	4.00	91.10	9.49						24.00							12.00	-122.43	38.22	"SACSUC"	3	35.00	3.00	3.00	"Sacramento Sucker"	202.76	14.79	"SLS"
140	"NB-510"	3/4/2015 0:00:00	4	3	2015	12/30/1899 8:25:00	1	"5"	"1"	"Flooding"		20	12/30/1899 10:00:00	4	"2: 4-6.99"	5818.00	4.20	96.50	10.09						12.80	5573.00	4.00	91.10	9.49						24.00							12.00	-122.43	38.22	"THRSTI"	1	35.00	1.00	1.00	"Threespine Stickleback"	202.76	4.93	"SLS"
